ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splashsj-01.png,
1,Instructions,InstructionsScreen,assets/Instruction-02.png,
2,Start,HairRoom,assets/hairscreen-03.png,
3,Determined,DocRoom,assets/docroom1-06.png,
4,Calm,NPCRoom,assets/securitystorenew-04.png,
5,Sleepy,PNGRoom,assets/Sleepy.png,
6,Mad,PNGRoom,assets/Doctor-05.png,
7,Unlucky,PNGRoom,assets/securitystore-04.png,
8,Anxious,PNGRoom,assets/Anxious.png,
9,Happy,PNGRoom,assets/Happy.png,
10,Surprised,PNGRoom,Assets/Surprised.png,
11,Sad,PNGRoom,Assets/Sad.png,
12,Doc,DocRoom,assets/docroom1-06.png,
